_id,formula,name
1,CH4,Methane
2,C2H6,Ethane
3,C3H8,Propane
4,C4H10,Butane
5,C5H12,Pentane
6,C6H14,Hexane
7,C7H16,Heptane
8,C8H18,Octane
9,C9H20,Nonane
10,C10H22,Deccan
